query_id ,query ,query_type ,complexity ,required_tools ,required_retriever ,target_data_sources ,key_expected_info ,difficulty
1 ,Where is my order 1003? ,tool_only ,basic ,check_order_status ,false ,orders.csv ,"Order status  tracking number  delivery estimate" ,easy
2 ,"Do you have the UltraView 4K monitor in stock? Will it work with my MacBook Pro?" ,hybrid_tool_retriever ,intermediate ,check_product_stock ,true ,"products.csv  product_catalog.pdf" ,"Stock status  MacBook compatibility  connection details" ,medium
3 ,Can I return opened software? ,retriever_only ,basic ,none ,true ,return_policy.pdf ,"No  opened software is non-returnable" ,easy
4 ,How much will shipping cost for the Gaming Chair to California? ,hybrid_tool_retriever ,intermediate ,"get_product_details  calculate_shipping" ,true ,"products.csv  shipping_zones.csv  shipping_guide.pdf" ,"Product weight 22kg  calculated shipping cost  large item policies" ,medium
5 ,My laptop won't turn on after it arrived yesterday. What should I do? ,hybrid_multi_step ,advanced ,check_order_status ,true ,"orders.csv  technical_faq.pdf  return_policy.pdf" ,"Troubleshooting steps  DOA policy  empathetic resolution path" ,hard
6 ,What are the technical specifications of the ProBook 15 inch laptop? ,retriever_only ,basic ,none ,true ,product_catalog.pdf ,"Intel i7 processor  16GB RAM  performance details" ,easy
7 ,I'm a Gold member. What are my benefits and do I have any recent orders? ,tool_only ,basic ,"get_customer_tier_benefits  get_customer_orders" ,false ,"customers.csv  orders.csv" ,"Gold benefits (free express shipping)  order history" ,easy
8 ,I need a good keyboard for programming under $150. What do you recommend? ,hybrid_tool_retriever ,intermediate ,"get_product_details  get_customer_tier_benefits  check_product_stock" ,true ,"products.csv  customers.csv  product_catalog.pdf" ,"Mechanical Keyboard RGB $129.99  programming features  customer benefits" ,medium
9 ,What's the return window for items purchased during the holiday season? ,retriever_only ,basic ,none ,true ,return_policy.pdf ,60-day holiday window vs 30-day standard ,easy
10 ,"I ordered a monitor but received a mouse. I need the monitor by Friday." ,hybrid_multi_step ,advanced ,"check_order_status  check_product_stock  calculate_shipping" ,true ,"orders.csv  products.csv  shipping_zones.csv  return_policy.pdf  shipping_guide.pdf" ,"Wrong item policy  express shipping  prepaid return  compensation" ,hard
11 ,My monitor displays a blurry image. How can I fix this? ,retriever_only ,basic ,none ,true ,technical_faq.pdf ,"Resolution settings  ClearType  correct cables" ,easy
12 ,Can I return my order if I opened the box but didn't use the product? ,retriever_only ,intermediate ,none ,true ,return_policy.pdf ,"Original packaging required  unused condition acceptable  category exceptions" ,medium
13 ,Is the Bluetooth speaker in stock and how long does the battery last? ,hybrid_tool_retriever ,intermediate ,check_product_stock ,true ,"products.csv  product_catalog.pdf" ,"Stock availability  battery life hours  audio specs" ,medium
14 ,How do I track my package and what should I do if it shows as lost? ,retriever_only ,intermediate ,none ,true ,shipping_guide.pdf ,"Tracking methods (email  website)  lost package procedures  resolution options" ,medium
15 ,"Show me all laptops under $1000 that are in stock  and tell me which one is best for video editing" ,hybrid_multi_step ,advanced ,"get_product_details  check_product_stock" ,true ,"products.csv  product_catalog.pdf" ,"Filtered laptop list  recommendation with specs justification  video editing requirements" ,hard
